<<<<<<< Updated upstream
0.0,0.0,1.0
0.03333333333333333,0.0,1.0
0.05,0.0,1.6
0.05666666666666667,0.0,1.6
0.06333333333333334,0.0,1.4
0.07333333333333333,0.0,1.0
0.09000000000000001,0.0,1.0
0.10666666666666667,0.0,1.0
0.12333333333333334,0.0,1.0
0.13800023999520009,0.0,0.6
0.1593338133237335,0.0,0.6
0.18066738665226695,0.0,0.6
0.20200095998080042,0.0,0.4
0.2273344533109338,0.0,0.4
0.2526679466410672,0.0,0.6
0.27400151996960065,0.0,0.6
0.29533509329813407,0.0,0.6
0.3166686666266675,0.0,0.6
0.3380022399552009,0.0,0.6
0.3593358132837343,0.0,0.4
0.38466930661386767,0.0,0.4
0.41000279994400113,0.0,0.4
0.4353362932741345,0.0,0.4
0.4606697866042679,0.0,0.4
0.48600327993440123,0.0,0.2
0.5153366932661346,0.5,0.4
0.540670186596268,0.5,0.4
0.5660036799264013,0.5,0.4
0.5913371732565348,0.5,0.4
0.6166706665866681,0.5,0.4
0.6455577777777778,0.5,0.4
0.6744466666666666,0.5,0.4
0.7033355555555556,1.0,0.8
0.72778,1.0,0.8
0.7522244444444445,1.0,0.8
0.776668888888889,1.0,0.8
0.8011133333333335,1.0,0.8
0.825557777777778,1.0,0.8
0.8500022222222224,1.0,1.6
0.8655577777777779,1.0,1.6
0.8811133333333334,1.0,1.6
0.896668888888889,1.0,1.6
0.9122244444444445,1.0,1.6
0.9277800000000002,1.0,3.2
0.9255577777777779,1.0,3.2
0.9233355555555557,1.0,3.2
0.9211133333333336,1.0,3.2
0.9188911111111113,1.0,7.2
0.8625035937050788,1.0,7.2
0.7793414131717367,1.0,7.2
0.6686776264474711,0.5,3.6
0.630012399752005,0.5,2.8
0.5966811670291757,0.5,2.8
0.560012750318758,0.5,0.4
0.5833458336458411,0.5,0.4
0.6066789169729243,0.5,0.4
0.6300120003000075,0.5,0.4
0.6533450836270907,0.5,0.4
0.6766781669541738,0.5,0.8
0.6900110002750068,0.5,0.8
0.7033438335958399,1.0,1.6
0.6966761669041726,1.0,0.8
0.7100090002250056,1.0,0.8
0.7233418335458386,1.0,0.8
0.7366746668666716,1.0,1.6
0.7300070001750043,1.0,0.8
0.7433398334958373,1.0,0.8
0.7566726668166704,1.0,1.6
0.7500050001250032,1.0,1.6
0.7433373334333359,1.0,1.6
0.7366696667416686,1.0,1.6
0.6700020002000199,0.5,0.8
0.6446661066778664,0.5,0.8
0.6619997600047999,0.5,2.0
0.6553338933221335,0.5,3.2
0.6246685066298674,0.5,2.8
0.6020029599408012,0.5,2.8
0.579337413251735,0.5,2.8
0.5566718665626688,0.5,3.6
0.5180066398672027,0.5,3.6
0.4793414131717366,0.0,1.2
0.4886752264954701,0.0,1.2
0.49800903981920364,0.0,1.2
0.5073428531429371,0.0,1.2
0.5166766664666707,0.5,2.0
0.5111200000000001,0.0,1.0
0.5277866666666668,0.5,1.2
0.54112,0.5,1.2
0.5544533333333334,0.5,1.2
0.5677866666666667,0.5,0.4
0.5944533333333334,0.5,0.4
0.62112,0.5,0.4
0.6477866666666667,0.5,0.4
0.6744533333333335,0.5,2.0
0.6744533333333335,0.5,2.0
0.6744533333333335,0.5,2.0
0.6744533333333335,0.5,2.0
0.6744533333333335,0.5,2.4
0.6677866666666668,0.5,3.2
0.6477866666666668,0.5,3.6
0.6211200000000001,0.5,3.6
0.5944533333333335,0.5,3.6
0.5677866666666668,0.5,3.2
0.5477866666666669,0.5,3.2
0.5166791669791749,0.5,3.2
0.47001050026250707,0.0,1.6
0.4633428335708398,0.0,1.6
0.4566751668791725,0.0,1.6
0.4500075001875052,0.0,1.0
0.4583402085052131,0.0,1.0
0.46667291682292106,0.0,1.0
0.47500562514062905,0.0,1.0
0.483338333458337,0.0,0.4
0.5066714167854202,0.0,0.4
0.5300045001125033,0.5,0.8
0.5433373334333363,0.5,0.4
0.5666704167604195,0.5,0.4
0.5900035000875027,0.5,0.4
0.6133365834145859,0.5,0.4
0.636669666741669,0.5,0.8
0.650002500062502,0.5,0.8
0.6633353333833351,0.5,0.8
0.6744466666666671,0.5,0.8
0.6811133333333338,0.5,0.8
0.6877800000000004,0.5,0.8
0.6944466666666671,1.0,1.6
0.6780014399712008,0.5,0.8
0.6953350932981341,1.0,4.0
0.6486700265994682,0.5,2.0
0.6420041599168018,0.5,3.2
0.6113387732245357,0.5,3.2
0.5806733865322696,0.5,3.2
0.5500079998400035,0.5,3.2
0.5193426131477373,0.5,3.2
0.4886772264554712,0.0,1.8
0.4911200000000004,0.0,1.8
0.4944533333333337,0.0,1.8
0.4883459586489661,0.0,1.8
0.4766781669541737,0.0,1.8
0.4650103752593813,0.0,1.8
0.45334258356458895,0.0,1.6
0.44667491687292166,0.0,1.6
0.44000725018125436,0.0,1.8
0.42833945848646204,0.0,1.8
0.41667166679166967,0.0,1.6
0.4100040001000024,0.0,1.4
0.40833645841146016,0.0,1.4
0.40666891672291794,0.0,1.4
0.4050013750343757,0.0,1.4
0.3988899999999995,0.0,1.4
0.38555666666666616,0.0,1.2
0.37888999999999945,0.0,1.2
0.3722233333333328,0.0,1.0
0.3722233333333328,0.0,1.0
0.3722233333333328,0.0,1.0
0.3722233333333328,0.0,1.0
0.3722233333333328,0.0,1.4
0.3588899999999995,0.0,1.4
0.34333533323333715,0.0,1.0
0.3448155555555559,0.0,1.0
0.3670377777777781,0.0,0.8
0.3914822222222225,0.0,0.8
0.41500162504062454,0.0,0.8
0.4283344583614575,0.0,1.4
0.4266669166729153,0.0,1.6
0.419999249981248,0.0,1.6
0.4133315832895807,0.0,1.8
0.4016637915947883,0.0,1.2
0.4049963749093712,0.0,1.2
0.4083289582239541,0.0,1.2
0.4138066258089401,0.0,1.2
0.4299968570979586,0.0,1.4
0.4433299047129245,0.0,1.2
0.4595201360019429,0.0,0.8
0.4814247346390663,0.0,0.8
0.5033293332761897,0.0,1.0
0.5223767482392606,0.5,2.0
0.5271382448320691,0.5,1.6
0.5376141087729825,0.5,1.6
0.5480899727138959,0.5,1.6
0.5585658366548093,0.5,1.6
0.5690417005957227,0.5,1.6
0.579517564536636,0.5,1.6
0.5899934284775495,0.5,0.8
0.6111033333333322,0.5,0.8
0.6311033333333322,0.5,0.4
0.657769999999999,0.5,0.4
0.6844366666666656,0.5,0.4
0.7111033333333323,1.0,1.6
0.717769999999999,1.0,2.4
0.7033249335013277,1.0,3.2
0.6726595468090616,0.5,1.6
0.6739935201295952,0.5,2.4
0.6593278134437289,0.5,2.4
0.6446621067578626,0.5,2.4
0.5999925003749681,0.5,2.4
0.5133318334083163,0.0,1.2
0.4866681665916572,0.0,1.2
0.460004499774998,0.0,1.2
0.43889333333332614,0.0,1.2
0.4322266666666595,0.0,1.2
0.42555999999999283,0.0,1.2
0.4188933333333262,0.0,1.0
0.4188933333333262,0.0,1.4
0.40555999999999287,0.0,1.4
0.3922266666666595,0.0,1.0
0.3922266666666595,0.0,1.4
0.37889333333332614,0.0,1.4
0.36555999999999284,0.0,1.4
0.35222666666665947,0.0,1.6
0.32334133293334044,0.0,1.6
0.2766786660666838,0.0,1.6
0.23001599920002705,0.0,1.6
0.18335333233337037,0.0,1.6
0.13669066546671366,0.0,1.6
0.09890666666665968,0.0,1.6
0.07890666666665967,0.0,1.2
0.07223999999999302,0.0,1.2
0.06557333333332635,0.0,1.2
0.07417344783190183,0.0,1.2
0.09250696866289143,0.0,0.8
0.11584042699466227,0.0,1.4
0.13167397907526127,0.0,1.0
0.1525074686566415,0.0,1.0
0.17334095823802173,0.0,1.0
0.19417444781940194,0.0,1.0
0.2150079374007822,0.0,0.6
0.24084136448294366,0.0,0.6
0.26667479156510515,0.0,0.8
0.290008249896876,0.0,0.8
0.3133417082286469,0.0,0.8
0.33667516656041774,0.0,0.8
0.3600086248921886,0.0,1.0
0.3793474130517355,0.0,1.0
0.3926811463770691,0.0,1.0
0.39891333333332446,0.0,1.0
0.39891333333332446,0.0,0.8
0.40557999999999106,0.0,0.2
0.4322466666666578,0.0,0.2
0.0,0.0,1.0
0.03333333333333333,0.0,1.0
0.05,0.0,0.8
0.06999999999999999,0.0,0.8
0.08999999999999998,0.0,0.6
0.11333333333333331,0.0,0.6
0.13666666666666666,0.0,0.6
0.16,0.0,0.6
0.18333333333333332,0.0,0.6
0.20666666666666667,0.0,0.6
0.23,0.0,0.6
0.25333333333333335,0.0,0.6
0.27666666666666667,0.0,0.6
0.3,0.0,0.6
0.3233333333333333,0.0,0.4
0.35,0.0,0.4
0.3766666666666667,0.0,0.4
0.4033333333333334,0.0,0.4
0.43000000000000005,0.0,0.8
0.45000000000000007,0.0,1.0
0.46333373332533356,0.0,1.0
0.4766674666506671,0.0,1.0
0.4900011999760006,0.0,1.4
0.4953350932981342,0.0,1.4
0.5006689866202677,0.0,1.4
0.5090494149916428,0.0,1.4
0.5223824626066088,0.5,2.8
0.5157152245032073,0.5,2.8
0.5090479863998058,0.0,1.4
0.5223810340147718,0.5,2.8
0.5157137959113702,0.5,2.8
0.5090465578079687,0.0,1.4
0.5223796054229346,0.5,2.8
0.5199991250109374,0.5,3.6
0.5083330208372395,0.0,1.2
0.5266665416682291,0.5,2.8
0.5250003124960938,0.5,3.2
0.5183341458231772,0.5,2.8
0.520371111111111,0.5,2.8
0.5225933333333332,0.5,2.0
0.5337044444444444,0.5,2.0
0.5448155555555556,0.5,2.0
0.5559266666666668,0.5,2.0
0.5670377777777779,0.5,2.0
0.5781488888888889,0.5,2.0
0.58926,0.5,2.0
0.6003711111111111,0.5,2.0
0.6114822222222221,0.5,2.0
0.6225933333333332,0.5,2.0
0.6337044444444443,0.5,2.0
0.6448155555555554,0.5,2.0
0.6559266666666664,0.5,3.2
0.6537044444444443,0.5,3.6
0.646667541655729,0.5,2.8
0.6450013124835937,0.5,3.2
0.636668380976871,0.5,2.8
0.6300011428734694,0.5,2.8
0.623333904770068,0.5,2.8
0.6166666666666666,0.5,2.4
0.6157137959113701,0.5,2.4
0.6147609251560735,0.5,2.4
0.6138080544007771,0.5,2.4
0.6128551836454806,0.5,2.4
0.6119023128901842,0.5,2.4
0.6109494421348878,0.5,2.4
0.6099965713795913,0.5,1.6
0.6204724353205047,0.5,0.8
0.642377033957628,0.5,0.8
0.6642816325947514,0.5,0.8
0.6861862312318748,0.5,0.4
0.7138051972171032,1.0,1.6
0.7242810611580166,1.0,1.6
0.73475692509893,1.0,2.4
0.7338040543436335,1.0,2.4
0.7328511835883371,1.0,2.4
0.7318983128330406,1.0,2.4
0.730945442077744,1.0,2.4
0.7299925713224475,1.0,2.4
0.7290397005671511,1.0,2.4
0.7280868298118546,1.0,2.4
0.7179886402271958,1.0,2.4
0.5444316666666669,0.5,1.2
0.5577650000000002,0.5,1.2
0.5710983333333336,0.5,2.0
0.5710983333333336,0.5,0.4
0.5977650000000003,0.5,0.4
0.6244316666666669,0.5,0.4
0.6510983333333337,0.5,1.6
0.6577650000000003,0.5,2.8
0.6444316666666671,0.5,2.8
0.6310983333333338,0.5,2.8
0.6177650000000005,0.5,2.8
0.6044316666666671,0.5,2.8
0.5910983333333338,0.5,2.8
0.5777650000000006,0.5,2.4
0.5710983333333339,0.5,2.4
0.5644316666666673,0.5,2.4
0.5577650000000006,0.5,2.0
0.5577650000000006,0.5,0.4
0.5844316666666673,0.5,1.2
0.6004650066429529,0.5,0.4
0.6280839726281813,0.5,0.4
0.6557029386134097,0.5,0.4
0.6833200000000007,0.5,0.4
0.7099866666666674,1.0,0.8
0.7299866666666674,1.0,0.8
0.7499866666666676,1.0,1.6
0.7566533333333342,1.0,1.6
0.7633200000000008,1.0,0.8
0.7833200000000009,1.0,4.0
0.7433181336373278,1.0,4.0
0.6966530669386618,1.0,4.0
0.6499880002399957,0.5,2.0
0.6433221335573295,0.5,2.0
0.6366562668746631,0.5,3.2
0.6224940938238287,0.5,3.2
0.6158279271509121,0.5,2.8
0.6138037686252673,0.5,2.8
0.6071365305218658,0.5,2.8
0.6004692924184644,0.5,3.2
0.5880876869669579,0.5,2.8
0.5814204488635564,0.5,3.2
0.56903884341205,0.5,3.2
0.5522116666666677,0.5,3.6
0.5255450000000009,0.5,3.2
0.49998374959373987,0.0,1.6
0.4933160829020726,0.0,1.6
0.4866484162104053,0.0,1.4
0.48498087452186306,0.0,1.8
0.44775333333333234,0.0,1.8
0.42108666666666567,0.0,1.8
0.40831395784894625,0.0,1.8
0.3966461661541539,0.0,1.8
0.3849783744593615,0.0,1.6
0.3783107077676942,0.0,1.6
0.3716430410760269,0.0,1.4
0.3699754993874848,0.0,1.0
0.3783082077051928,0.0,1.6
0.3716405410135254,0.0,1.6
0.3649728743218581,0.0,0.8
0.37830570764269106,0.0,0.8
0.3916385409635241,0.0,0.8
0.4049713742843571,0.0,0.8
0.4183042076051901,0.0,0.8
0.43163704092602306,0.0,0.6
0.4499699992499811,0.0,0.6
0.4683029575739392,0.0,0.6
0.48663591589789734,0.0,1.2
0.48996849921248026,0.0,1.2
0.4933010825270631,0.0,1.2
0.496633665841646,0.0,1.2
0.49996624915622884,0.0,1.2
0.5032988324708118,0.0,1.2
0.5066314157853946,0.0,1.4
0.5049638740968524,0.0,1.4
0.5032963324083102,0.0,1.4
0.501628790719768,0.0,1.4
0.4999612490312258,0.0,1.4
0.4982937073426836,0.0,1.4
0.49662616565414136,0.0,1.4
0.5021949999999997,0.0,1.4
0.5128337547679248,0.0,1.4
0.5261668023828908,0.5,2.8
0.5194995642794893,0.5,2.8
0.5128323261760879,0.0,1.6
0.5233081901170012,0.5,3.2
0.5109265846654948,0.0,1.2
0.5271168159545133,0.5,2.0
0.5318783125473218,0.5,2.0
0.5366398091401302,0.5,1.6
0.5471156730810437,0.5,1.6
0.5575915370219572,0.5,1.6
0.5680674009628706,0.5,1.6
0.5785432649037839,0.5,0.8
0.6004478635409073,0.5,0.8
0.6223524621780306,0.5,0.8
0.644257060815154,0.5,0.8
0.6661616594522773,0.5,0.8
0.6880662580894008,0.5,0.8
0.7099708567265242,1.0,1.6
0.7204467206674375,1.0,1.6
0.7309225846083509,1.0,4.0
0.6999649999999987,1.0,4.0
0.6666316666666654,0.5,2.0
0.6666316666666654,0.5,2.0
0.6666316666666654,0.5,0.8
0.6866316666666654,0.5,1.6
0.6932983333333321,0.5,1.6
0.6999649999999987,1.0,3.2
0.6799649999999987,0.5,1.6
0.6866316666666653,0.5,1.6
0.6932983333333319,0.5,1.6
0.6999649999999986,1.0,3.2
0.6799649999999986,0.5,2.0
0.6799649999999986,0.5,2.0
0.6799649999999986,0.5,1.6
0.6866316666666652,0.5,1.6
0.6932983333333318,0.5,1.2
0.7066316666666651,1.0,0.8
0.7266316666666651,1.0,0.8
0.7466316666666653,1.0,3.2
0.7266316666666651,1.0,4.0
0.6932983333333318,0.5,0.4
0.7199649999999985,1.0,4.0
0.6866316666666652,0.5,2.4
0.6799649999999986,0.5,2.8
0.6690174145344927,0.5,2.8
0.6623501764310913,0.5,0.8
0.6842547750682146,0.5,0.8
0.7044083333333319,1.0,1.6
0.7110749999999986,1.0,3.2
0.6910749999999986,0.5,1.2
0.7044083333333319,1.0,2.4
0.6977416666666653,1.0,2.4
0.6910749999999986,0.5,1.2
0.7044083333333319,1.0,2.4
0.6977416666666653,1.0,2.4
0.6910749999999986,0.5,1.2
0.7074730315871047,1.0,5.6
0.6759022222222221,0.5,2.4
0.6825688888888888,0.5,2.4
0.6892355555555554,0.5,2.4
0.6899691424163191,0.5,2.4
0.6890162716610228,0.5,2.4
0.6880634009057263,0.5,2.8
0.6813961628023247,0.5,2.8
0.6747289246989233,0.5,2.8
0.6680616865955218,0.5,3.2
0.6591373857826771,0.5,3.2
0.6524712191097606,0.5,3.2
0.645805052436844,0.5,3.2
0.6391388857639275,0.5,3.2
0.632472719091011,0.5,3.2
0.6258065524180945,0.5,3.2
0.6088533333333321,0.5,2.0
0.6088533333333321,0.5,2.0
0.6088533333333321,0.5,2.0
0.6088533333333321,0.5,1.6
0.6155199999999987,0.5,1.6
=======
0.05555555555555555,0.0,1.2
0.07555555555555556,0.0,1.4
0.09333333333333332,0.0,1.4
0.1111111111111111,0.0,1.0
0.1311111111111111,0.0,0.6
0.15644444444444444,0.0,1.2
0.17277777777777778,0.0,1.4
0.1827777777777778,0.0,1.6
0.19377777777777777,0.0,1.8
0.2031111111111111,0.0,1.8
0.2124444444444444,0.0,1.8
0.22177777777777774,0.0,1.6
0.23377777777777775,0.0,1.6
0.24577777777777776,0.0,1.6
0.2577777777777778,0.0,1.6
0.2697777777777778,0.0,1.6
0.2817777777777778,0.0,1.6
0.3014814814814815,0.5,2.4
0.3170370370370371,0.5,2.4
0.3311111111111112,0.5,2.4
0.3444444444444445,0.5,2.8
0.35444444444444456,0.5,2.8
0.36000000000000015,0.5,2.8
0.36222222222222233,0.5,2.8
0.36444444444444457,0.5,3.2
0.3591111111111112,0.0,1.6
0.3711111111111112,0.0,1.6
0.3831111111111112,0.0,1.6
0.40222222222222226,0.0,1.6
0.42370370370370375,0.0,1.6
0.4451851851851852,0.0,1.8
0.46518518518518526,0.5,3.6
0.47185185185185197,0.5,3.6
0.4785185185185186,0.5,3.6
0.4851851851851852,0.5,3.6
0.4918518518518519,0.5,3.6
0.4985185185185185,0.5,3.2
0.5081481481481481,0.5,3.2
0.5177777777777777,0.5,2.4
0.5333333333333333,0.5,2.4
0.5488888888888889,0.5,0.4
0.5792592592592593,0.5,0.4
0.6096296296296296,0.5,0.4
0.64,0.5,1.6
0.6614814814814814,1.0,3.2
0.6711111111111111,1.0,3.2
0.6807407407407406,1.0,3.2
0.6903703703703703,1.0,4.8
0.6852777777777777,1.0,3.2
0.6919444444444444,1.0,3.2
0.698611111111111,1.0,3.2
0.7059259259259257,1.0,3.2
0.7155555555555554,1.0,3.2
0.7251851851851849,1.0,3.2
0.7348148148148146,1.0,3.2
0.7444444444444441,1.0,2.4
0.7577777777777776,1.0,2.4
0.7711111111111109,1.0,0.8
0.7977777777777776,1.0,0.8
0.8244444444444442,1.0,0.8
0.8511111111111109,1.0,0.8
0.8777777777777777,1.0,0.8
0.9051851851851851,1.0,1.6
0.9266666666666665,1.0,1.6
0.9481481481481481,1.0,1.6
0.9696296296296296,1.0,1.6
0.9911111111111112,1.0,1.6
1.0,1.0,1.6
1.0,1.0,1.6
1.0,1.0,0.8
1.0,1.0,0.8
1.0,1.0,0.8
1.0,1.0,0.8
1.0,1.0,3.2
1.0,1.0,3.2
1.0,1.0,3.2
1.0,1.0,3.2
1.0,1.0,3.2
1.0,1.0,4.8
0.9933333333333334,1.0,4.0
0.9933333333333334,1.0,4.0
0.9933333333333334,1.0,4.0
0.9933333333333334,1.0,7.2
0.971604938271605,1.0,7.2
0.9516049382716049,1.0,7.2
0.9184126984126983,1.0,7.2
0.8831746031746032,1.0,7.2
0.8429629629629629,1.0,7.2
0.7984126984126984,1.0,5.6
0.7784126984126982,1.0,4.8
0.7281481481481483,1.0,4.8
0.6772222222222222,1.0,4.8
0.5399999999999998,0.5,2.0
0.5466666666666665,0.5,2.0
0.5533333333333331,0.5,1.6
0.5653333333333331,0.5,1.6
0.5773333333333331,0.5,1.6
