0.0,0.0,1.0
0.03333333333333333,0.0,1.0
0.05,0.0,1.6
0.05666666666666667,0.0,1.6
0.06333333333333334,0.0,1.4
0.07333333333333333,0.0,1.0
0.09000000000000001,0.0,1.0
0.10666666666666667,0.0,1.0
0.12333333333333334,0.0,1.0
0.13800023999520009,0.0,0.6
0.1593338133237335,0.0,0.6
0.18066738665226695,0.0,0.6
0.20200095998080042,0.0,0.4
0.2273344533109338,0.0,0.4
0.2526679466410672,0.0,0.6
0.27400151996960065,0.5,1.2
0.28333533329333416,0.5,1.2
0.29266914661706767,0.5,1.2
0.3020029599408012,0.5,1.2
0.3113367732645347,0.5,0.8
0.3286704265914681,1.0,1.6
0.3388911111111111,1.0,1.6
0.3544466666666667,1.0,1.6
0.37000222222222223,1.0,1.6
0.3855577777777777,1.0,0.8
0.4100022222222222,1.0,0.8
0.4344466666666667,1.0,0.8
0.45889111111111114,1.0,0.8
0.48333555555555563,1.0,0.8
0.5077800000000001,1.0,0.8
0.5322244444444446,1.0,0.8
0.5566688888888891,1.0,0.8
0.5811133333333335,1.0,0.8
0.605557777777778,1.0,0.8
0.6300022222222225,1.0,0.8
0.654446666666667,1.0,0.8
0.6788911111111114,1.0,0.8
0.7033355555555559,1.0,0.8
0.7277800000000004,1.0,1.6
0.743335555555556,1.0,1.6
0.7588911111111116,1.0,1.6
0.7744466666666673,1.0,1.6
0.7900022222222227,1.0,1.6
0.8055577777777783,1.0,3.2
0.8016693541330738,1.0,3.2
0.7950031874601573,1.0,3.2
0.7883370207872408,1.0,3.2
0.7806733865322703,1.0,7.2
0.6700095998080048,0.0,1.8
0.6673436531269384,0.0,1.8
0.6646777064458721,0.0,1.8
0.6620117597648058,0.0,1.4
0.6673456530869394,0.0,1.4
0.670015500387511,0.0,0.2
0.6983487087177193,0.0,0.2
0.7266819170479276,0.0,0.2
0.7550151253781359,0.0,0.2
0.7833483337083441,0.0,0.2
0.8116815420385524,0.0,0.4
0.8350146253656355,0.0,0.4
0.8583477086927187,0.0,0.4
0.8816807920198019,0.0,0.2
0.9100140003500101,0.0,0.2
0.9383472086802184,0.0,0.2
0.9666804170104266,0.0,0.4
0.9900135003375098,0.0,0.2
1.0,0.0,0.2
1.0,0.0,0.4
1.0,0.0,0.4
1.0,0.0,0.4
1.0,0.0,0.4
1.0,0.0,0.4
1.0,0.0,0.4
1.0,0.0,1.0
1.0,0.0,1.6
0.9933323333083327,0.0,1.4
0.9916647916197905,0.0,1.4
0.9899972499312483,0.0,1.4
0.988329708242706,0.0,1.8
0.8779944401111979,0.0,1.8
0.8753284934301315,0.0,1.2
0.8846623067538651,0.0,1.2
0.8939961200775987,0.0,1.2
0.9033299334013322,0.0,1.2
0.9126637467250658,0.0,1.0
0.9259974800503993,0.0,1.0
0.9393312133757327,0.0,0.6
0.960664786704266,0.0,0.6
0.9819983600327994,0.0,0.6
1.0,0.0,0.2
1.0,0.0,0.2
1.0,0.0,0.2
1.0,0.0,0.2
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.2
1.0,0.0,1.6
1.0,0.0,1.8
1.0,0.0,1.8
1.0,0.0,1.8
1.0,0.0,1.6
1.0,0.0,1.6
1.0,0.0,1.6
1.0,0.0,1.6
1.0,0.0,1.6
1.0,0.0,1.6
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,0.4
1.0,0.0,0.4
1.0,0.0,0.4
1.0,0.0,0.2
1.0,0.0,0.2
1.0,0.0,0.2
1.0,0.0,0.2
1.0,0.0,0.4
1.0,0.0,0.4
1.0,0.0,0.4
1.0,0.0,0.4
1.0,0.0,0.4
1.0,0.0,0.4
1.0,0.0,0.4
1.0,0.0,0.4
1.0,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.6
0.9933323333083327,0.0,1.6
0.9866646666166654,0.0,1.6
0.9677749999999999,0.0,1.6
0.9477749999999999,0.0,1.6
0.936665266694666,0.0,1.8
0.9339993200135996,0.0,1.8
0.9313333733325332,0.0,1.8
0.9286674266514668,0.0,1.8
0.9260014799704005,0.0,1.8
0.9233355332893342,0.0,1.8
0.9206695866082678,0.0,1.6
0.9220035599288015,0.0,1.6
0.923337533249335,0.0,1.8
0.9206715865682686,0.0,1.8
0.9180056398872023,0.0,1.6
0.9193396132077359,0.0,1.4
0.9246735065298695,0.0,1.4
0.9300073998520031,0.0,1.4
0.9377841666666669,0.0,1.4
0.9477841666666669,0.0,1.4
0.9577841666666669,0.0,1.2
0.9650091252281304,0.0,1.2
0.9683417085427133,0.0,1.0
0.9766744168604212,0.0,1.0
0.9850071251781292,0.0,1.0
0.9933398334958371,0.0,1.0
1.0,0.0,1.4
0.9983324583114578,0.0,1.4
0.9966649166229156,0.0,1.0
1.0,0.0,1.0
1.0,0.0,0.8
1.0,0.0,0.8
1.0,0.0,0.8
1.0,0.0,1.4
0.9983324583114578,0.0,1.6
0.9916647916197905,0.0,1.6
0.9849971249281232,0.0,1.8
0.9588849999999999,0.0,1.2
0.9522183333333332,0.0,1.2
0.9455516666666666,0.0,1.2
0.9388849999999999,0.0,1.2
0.9322183333333333,0.0,1.4
0.918885,1.0,4.8
0.8048138888888887,1.0,3.2
0.7849971249281232,1.0,3.2
0.7383284582114553,1.0,4.0
0.6716592914822871,1.0,4.0
0.624280346862098,0.5,1.6
0.6347562108030114,0.5,1.6
0.6452320747439247,1.0,3.2
0.6328504692924183,0.5,1.6
0.6433263332333318,0.5,1.6
0.6538021971742451,1.0,3.2
0.6414205917227387,0.5,0.8
0.663325190359862,0.5,0.8
0.6852297889969854,0.5,0.4
0.7128487549822139,0.5,0.4
0.7404677209674423,0.5,0.4
0.7680866869526707,0.5,0.8
0.789991285589794,0.5,1.2
0.8044341666666665,0.5,1.6
0.811100833333333,0.5,1.6
0.8177674999999998,0.5,2.4
0.8033219335613282,0.5,2.4
0.7886562268754619,0.5,2.4
0.7739905201895956,0.5,2.4
0.7593248135037293,0.5,2.4
0.744659106817863,0.5,2.4
0.6999850007499572,0.5,2.4
0.6133243337833055,0.5,2.4
0.5266636668166539,0.5,2.4
0.46555499999999733,0.0,1.2
0.4588883333333307,0.0,1.0
0.4588883333333307,0.0,1.4
0.4455549999999973,0.0,1.4
0.432221666666664,0.0,1.0
0.432221666666664,0.0,1.4
0.41888833333333064,0.0,1.4
0.4055549999999973,0.0,1.4
0.39222166666666397,0.0,1.6
0.37222166666666395,0.0,1.6
0.336668166591665,0.0,1.6
0.2900054997250083,0.0,1.6
0.24334283285835165,0.0,1.6
0.19668016599169497,0.0,1.6
0.1500174991250383,0.0,1.6
0.11890166666666409,0.0,1.2
0.11223499999999742,0.0,1.2
0.10556833333333075,0.0,1.2
0.09890166666666407,0.0,1.2
0.107504906188673,0.0,0.8
0.13083836452044384,0.0,1.4
0.14667191660104287,0.0,1.0
0.1675054061824231,0.0,1.0
0.18833889576380336,0.0,1.0
0.2091723853451836,0.0,1.0
0.23000587492656385,0.0,0.6
0.25583930200872534,0.0,0.6
0.2816727290908868,0.0,0.8
0.30500618742265767,0.0,0.8
0.32833964575442853,0.0,0.8
0.3516731040861994,0.0,0.8
0.37500656241797026,0.0,1.0
0.3958400519993505,0.0,1.0
0.4166735415807308,0.0,1.0
0.43001139977200353,0.0,1.0
0.43890833333332924,0.0,0.8
0.4455749999999959,0.0,0.2
0.47224166666666256,0.5,0.4
