0.03333333333333333,0.0,1.0,2.0,2.0,0
0.05,0.0,1.6,2.0,2.0,0
0.05666666666666667,0.0,1.6,2.0000000000000004,1.9999999999999996,2.2204460492503126e-16
0.06333333333333334,0.0,1.4,2.0000000000000004,1.9999999999999996,2.2204460492503126e-16
0.07333333333333333,0.0,1.0,2.0,1.9999999999999996,2.2204460492503126e-16
0.09000000000000001,0.0,1.0,2.0,1.9999999999999996,2.2204460492503126e-16
0.10666666666666667,0.0,1.0,2.0,1.9999999999999996,2.2204460492503126e-16
0.12333333333333334,0.0,1.0,2.0,1.9999999999999996,2.2204460492503126e-16
0.13800023999520009,0.0,0.6,1.7857372447339648,1.7857372447339648,0.09373901386069994
0.1593338133237335,0.0,0.6,1.6666999999999987,1.6666999999999987,0.12780513331784518
0.18066738665226695,0.0,0.6,1.666700000000003,1.6556633481214231,0.09419265919426778
0.20200095998080042,1.0,1.6,1.666700000000003,1.5528366963997904,0.12586092235912083
0.203334933301334,1.0,1.6,1.6667000000000003,1.6026023177012247,0.05404857561003166
0.2046689066218676,0.5,1.2,1.6666999999999994,1.6666999999999985,1.4654650832035437e-15
0.2140027199456011,1.0,2.4,1.6666999999999992,1.6666999999999994,1.1990168862574446e-15
0.19933701325973482,0.5,1.2,1.6667,1.6666999999999972,1.7319132801496382e-15
0.21222444444444447,0.5,1.2,1.9563822476130073,1.530708457371939,0.12207132714745544
0.23222444444444446,1.0,2.4,2.9999999999999973,1.380367760272564,0.3697480048174436
0.23889111111111114,1.0,1.6,3.0000000000000004,1.6186919946984881,0.2990690885833111
0.25444666666666665,1.0,1.6,2.999999999999996,1.6667,0.4210077583976332
0.2700022222222222,1.0,1.6,2.999999999999996,1.9563822476130073,0.3856135818609687
0.28555777777777774,1.0,1.6,2.999999999999996,2.9999999999999942,1.0362081563168126e-15
0.30111333333333323,1.0,1.6,2.999999999999996,2.9999999999999942,1.0362081563168126e-15
0.3166688888888888,1.0,0.8,3.000000000000001,2.999999999999993,1.3322676295501875e-15
0.3411133333333332,1.0,0.8,3.000000000000001,2.9999999999999947,1.0362081563168124e-15
