0.03333333333333333,0.0,1.0,2.0,2.0,0
0.05,0.0,1.6,2.0,2.0,0
0.05666666666666667,0.0,1.6,2.0000000000000004,1.9999999999999996,2.2204460492503126e-16
0.06333333333333334,0.0,1.4,2.0000000000000004,1.9999999999999996,2.2204460492503126e-16
0.07333333333333333,0.0,1.0,2.0,1.9999999999999996,2.2204460492503126e-16
0.09000000000000001,0.0,1.0,2.0,1.9999999999999996,2.2204460492503126e-16
0.10666666666666667,0.0,1.0,2.0,1.9999999999999996,2.2204460492503126e-16
0.12333333333333334,0.0,1.0,2.0,1.9999999999999996,2.2204460492503126e-16
0.13800023999520009,0.0,0.6,1.7857372447339648,1.7857372447339646,0.10525069275039749
0.1593338133237335,0.5,1.2,1.6666999999999987,1.6666999999999987,0.16277176883167097
0.16866762664746704,0.5,1.2,1.6667000000000007,1.6666999999999987,0.14066836322074633
0.17800143997120058,0.5,0.8,1.6666999999999998,1.6666999999999987,0.11938961922842783
0.19533509329813406,0.5,0.8,1.666700000000001,1.6666999999999987,0.09889023075596041
0.21266874662506752,0.5,1.2,1.6666999999999994,1.6340228118094346,0.10070855554380509
0.22200255994880103,0.5,1.2,1.6666999999999987,1.5823181383196874,0.1165954126777331
0.23133637327253456,0.5,1.2,1.6667000000000003,1.5337852387779776,0.13193070028874898
0.2406701865962681,0.5,1.2,1.6667000000000003,1.4881409443672602,0.14674265283325283
0.25000399992000166,0.5,1.2,1.6667,1.5823181383196883,0.06039660376066813
0.2700022222222222,0.5,0.8,2.9996000713210607,1.229594601226297,0.4185206894315512
0.2944466666666667,1.0,1.6,3.0000000000000107,1.3158073256007712,0.39023815183055965
0.31000222222222223,1.0,1.6,3.000000000000001,1.4151101818647833,0.358969482719868
0.32555777777777783,1.0,1.6,2.999999999999996,1.5306251565562226,0.32432055018223405
0.3411133333333333,1.0,1.6,2.999999999999996,1.6666753091312223,0.2857119046315235
0.3566688888888888,1.0,0.8,2.999999999999996,1.6666999999999987,0.36361019368406405
0.3811133333333333,1.0,0.8,3.000000000000001,1.6666999999999998,0.45158090640248794
0.4055577777777778,1.0,0.8,3.000000000000001,1.6666999999999998,0.5516849003679457
